nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)

Interrupt method selected. 
Period, Pulse_Width, BG_Tasks Run, Latency, Missed, Multiple 

Please, press PB0 to continue.
1476, 738, 10733, 232, 0, 0
1478, 739, 10736, 232, 0, 0
1480, 740, 10748, 232, 0, 0
1482, 741, 10759, 232, 0, 0
1484, 742, 10764, 232, 0, 0
1486, 743, 10766, 232, 0, 0
1488, 744, 10764, 232, 0, 0
1490, 745, 10764, 232, 0, 0
1492, 746, 10763, 232, 0, 0
1494, 747, 10764, 232, 0, 0
1496, 748, 10770, 232, 0, 0
1498, 749, 10772, 232, 0, 0
1500, 750, 10775, 232, 0, 0
1502, 751, 10786, 232, 0, 0
1504, 752, 10789, 232, 0, 0
1506, 753, 10796, 232, 0, 0
1508, 754, 10795, 232, 0, 0
1510, 755, 10798, 232, 0, 0
1512, 756, 10808, 232, 0, 0
1514, 757, 10815, 232, 0, 0
1516, 758, 10810, 232, 0, 0
1518, 759, 10815, 232, 0, 0
1520, 760, 10819, 232, 0, 0
1522, 761, 10823, 232, 0, 0
1524, 762, 10820, 232, 0, 0
1526, 763, 10831, 232, 0, 0
1528, 764, 10829, 232, 0, 0
1530, 765, 10836, 232, 0, 0
1532, 766, 10841, 232, 0, 0
1534, 767, 10849, 232, 0, 0
1536, 768, 10843, 232, 0, 0
1538, 769, 10850, 232, 0, 0
1540, 770, 10853, 232, 0, 0
1542, 771, 10857, 232, 0, 0
1544, 772, 10862, 232, 0, 0
1546, 773, 10864, 232, 0, 0
1548, 774, 10872, 232, 0, 0
1550, 775, 10873, 232, 0, 0
1552, 776, 10876, 232, 0, 0
1554, 777, 10879, 232, 0, 0
1556, 778, 10880, 232, 0, 0
1558, 779, 10896, 232, 0, 0
1560, 780, 10891, 232, 0, 0
1562, 781, 10888, 232, 0, 0
1564, 782, 10897, 232, 0, 0
1566, 783, 10895, 232, 0, 0
1568, 784, 10906, 232, 0, 0
1570, 785, 10902, 232, 0, 0
1572, 786, 10911, 232, 0, 0
1574, 787, 10917, 232, 0, 0
1576, 788, 10918, 232, 0, 0
1578, 789, 10920, 232, 0, 0
1580, 790, 10926, 232, 0, 0
1582, 791, 10938, 232, 0, 0
1584, 792, 10928, 232, 0, 0
1586, 793, 10934, 232, 0, 0
1588, 794, 10946, 232, 0, 0
1590, 795, 10941, 232, 0, 0
1592, 796, 10943, 232, 0, 0
1594, 797, 10963, 232, 0, 0
1596, 798, 10947, 232, 0, 0
1598, 799, 10952, 232, 0, 0
1600, 800, 10954, 232, 0, 0
1602, 801, 10960, 232, 0, 0
1604, 802, 10964, 232, 0, 0
1606, 803, 10964, 232, 0, 0
1608, 804, 10971, 232, 0, 0
1610, 805, 10971, 232, 0, 0
1612, 806, 10979, 232, 0, 0
1614, 807, 10979, 232, 0, 0
1616, 808, 10983, 232, 0, 0
1618, 809, 10983, 232, 0, 0
1620, 810, 10990, 232, 0, 0
1622, 811, 10988, 232, 0, 0
1624, 812, 10995, 232, 0, 0
1626, 813, 10998, 232, 0, 0
1628, 814, 11010, 232, 0, 0
1630, 815, 11025, 232, 0, 0
1632, 816, 11013, 232, 0, 0
1634, 817, 11018, 232, 0, 0
1636, 818, 11022, 232, 0, 0
1638, 819, 11018, 232, 0, 0
1640, 820, 11021, 232, 0, 0
1642, 821, 11019, 232, 0, 0
1644, 822, 11028, 232, 0, 0
1646, 823, 11028, 232, 0, 0
1648, 824, 11029, 232, 0, 0
1650, 825, 11042, 232, 0, 0
1652, 826, 11042, 232, 0, 0
1654, 827, 11038, 232, 0, 0
1656, 828, 11048, 232, 0, 0
1658, 829, 11050, 232, 0, 0
1660, 830, 11052, 232, 0, 0
1662, 831, 11054, 232, 0, 0
1664, 832, 11058, 232, 0, 0
1666, 833, 11063, 232, 0, 0
1668, 834, 11067, 232, 0, 0
1670, 835, 11063, 232, 0, 0
1672, 836, 11067, 232, 0, 0
1674, 837, 11073, 232, 0, 0
1676, 838, 11081, 232, 0, 0
1678, 839, 11079, 232, 0, 0
1680, 840, 11087, 232, 0, 0
1682, 841, 11080, 232, 0, 0
1684, 842, 11086, 232, 0, 0
1686, 843, 11090, 232, 0, 0
1688, 844, 11091, 232, 0, 0
1690, 845, 11093, 232, 0, 0
1692, 846, 11094, 232, 0, 0
1694, 847, 11102, 232, 0, 0
1696, 848, 11102, 232, 0, 0
1698, 849, 11109, 232, 0, 0
1700, 850, 11114, 232, 0, 0
1702, 851, 11115, 232, 0, 0
1704, 852, 11119, 232, 0, 0
1706, 853, 11120, 234, 0, 0
1708, 854, 11122, 232, 0, 0
1710, 855, 11127, 232, 0, 0
1712, 856, 11129, 232, 0, 0
1714, 857, 11132, 232, 0, 0
1716, 858, 11139, 232, 0, 0
1718, 859, 11139, 232, 0, 0
1720, 860, 11146, 232, 0, 0
1722, 861, 11149, 232, 0, 0
1724, 862, 11149, 232, 0, 0
1726, 863, 11149, 232, 0, 0
1728, 864, 11157, 232, 0, 0
1730, 865, 11158, 232, 0, 0
1732, 866, 11158, 232, 0, 0
1734, 867, 11165, 232, 0, 0
1736, 868, 11165, 232, 0, 0
1738, 869, 11167, 232, 0, 0
1740, 870, 11173, 232, 0, 0
1742, 871, 11177, 232, 0, 0
1744, 872, 11173, 232, 0, 0
1746, 873, 11176, 232, 0, 0
1748, 874, 11181, 232, 0, 0
1750, 875, 11183, 232, 0, 0
1752, 876, 11186, 232, 0, 0
1754, 877, 11191, 232, 0, 0
1756, 878, 11192, 232, 0, 0
1758, 879, 11196, 232, 0, 0
1760, 880, 11199, 232, 0, 0
1762, 881, 11198, 232, 0, 0
1764, 882, 11200, 232, 0, 0
1766, 883, 11203, 232, 0, 0
1768, 884, 11208, 232, 0, 0
1770, 885, 11207, 232, 0, 0
1772, 886, 11211, 232, 0, 0
1774, 887, 11224, 232, 0, 0
1776, 888, 11229, 232, 0, 0
1778, 889, 11232, 232, 0, 0
1780, 890, 11232, 232, 0, 0
1782, 891, 11235, 232, 0, 0
1784, 892, 11232, 232, 0, 0
1786, 893, 11230, 232, 0, 0
1788, 894, 11232, 232, 0, 0
1790, 895, 11236, 232, 0, 0
1792, 896, 11235, 232, 0, 0
1794, 897, 11237, 232, 0, 0
1796, 898, 11247, 232, 0, 0
1798, 899, 11249, 232, 0, 0
1800, 900, 11253, 232, 0, 0
1802, 901, 11253, 232, 0, 0
1804, 902, 11255, 232, 0, 0
1806, 903, 11261, 232, 0, 0
1808, 904, 11267, 232, 0, 0
1810, 905, 11263, 232, 0, 0
1812, 906, 11266, 232, 0, 0
1814, 907, 11268, 232, 0, 0
1816, 908, 11276, 232, 0, 0
1818, 909, 11269, 232, 0, 0
1820, 910, 11272, 232, 0, 0
1822, 911, 11274, 232, 0, 0
1824, 912, 11284, 232, 0, 0
1826, 913, 11288, 232, 0, 0
1828, 914, 11289, 232, 0, 0
1830, 915, 11286, 232, 0, 0
1832, 916, 11291, 232, 0, 0
1834, 917, 11299, 232, 0, 0
1836, 918, 11299, 232, 0, 0
1838, 919, 11300, 232, 0, 0
1840, 920, 11306, 232, 0, 0
1842, 921, 11306, 232, 0, 0
1844, 922, 11308, 232, 0, 0
1846, 923, 11308, 232, 0, 0
1848, 924, 11315, 232, 0, 0
1850, 925, 11313, 232, 0, 0
1852, 926, 11323, 232, 0, 0
1854, 927, 11320, 232, 0, 0
1856, 928, 11318, 232, 0, 0
1858, 929, 11324, 232, 0, 0
1860, 930, 11327, 232, 0, 0
1862, 931, 11331, 232, 0, 0
1864, 932, 11332, 232, 0, 0
1866, 933, 11335, 232, 0, 0
1868, 934, 11335, 232, 0, 0
1870, 935, 11340, 232, 0, 0
1872, 936, 11342, 232, 0, 0
1874, 937, 11347, 232, 0, 0
1876, 938, 11356, 232, 0, 0
1878, 939, 11344, 232, 0, 0
1880, 940, 11351, 232, 0, 0
1882, 941, 11360, 232, 0, 0
1884, 942, 11355, 232, 0, 0
1886, 943, 11359, 232, 0, 0
1888, 944, 11373, 232, 0, 0
1890, 945, 11363, 232, 0, 0
1892, 946, 11360, 232, 0, 0
1894, 947, 11365, 232, 0, 0
1896, 948, 11369, 232, 0, 0
1898, 949, 11371, 232, 0, 0
1900, 950, 11374, 232, 0, 0
1902, 951, 11376, 232, 0, 0
1904, 952, 11378, 232, 0, 0
1906, 953, 11384, 232, 0, 0
1908, 954, 11387, 232, 0, 0
1910, 955, 11388, 232, 0, 0
1912, 956, 11386, 232, 0, 0
1914, 957, 11388, 232, 0, 0
1916, 958, 11389, 232, 0, 0
1918, 959, 11391, 232, 0, 0
1920, 960, 11397, 232, 0, 0
1922, 961, 11405, 232, 0, 0
1924, 962, 11419, 232, 0, 0
1926, 963, 11408, 232, 0, 0
1928, 964, 11414, 232, 0, 0
1930, 965, 11414, 232, 0, 0
1932, 966, 11415, 232, 0, 0
1934, 967, 11416, 232, 0, 0
1936, 968, 11412, 232, 0, 0
1938, 969, 11416, 232, 0, 0
1940, 970, 11418, 232, 0, 0
1942, 971, 11415, 232, 0, 0
1944, 972, 11429, 232, 0, 0
1946, 973, 11426, 232, 0, 0
1948, 974, 11424, 232, 0, 0
1950, 975, 11431, 232, 0, 0
1952, 976, 11433, 232, 0, 0
1954, 977, 11435, 232, 0, 0
1956, 978, 11436, 232, 0, 0
1958, 979, 11440, 232, 0, 0
1960, 980, 11441, 232, 0, 0
1962, 981, 11448, 232, 0, 0
1964, 982, 11442, 232, 0, 0
1966, 983, 11448, 232, 0, 0
1968, 984, 11452, 232, 0, 0
1970, 985, 11459, 232, 0, 0
1972, 986, 11458, 232, 0, 0
1974, 987, 11462, 232, 0, 0
1976, 988, 11459, 232, 0, 0
1978, 989, 11462, 232, 0, 0
1980, 990, 11467, 232, 0, 0
1982, 991, 11467, 232, 0, 0
1984, 992, 11466, 232, 0, 0
1986, 993, 11475, 232, 0, 0
1988, 994, 11479, 232, 0, 0
1990, 995, 11476, 232, 0, 0
1992, 996, 11482, 232, 0, 0
1994, 997, 11483, 232, 0, 0
1996, 998, 11486, 232, 0, 0
1998, 999, 11488, 232, 0, 0
2000, 1000, 11490, 232, 0, 0
2002, 1001, 11491, 232, 0, 0
2004, 1002, 11493, 232, 0, 0
2006, 1003, 11496, 232, 0, 0
2008, 1004, 11499, 232, 0, 0
2010, 1005, 11501, 232, 0, 0
2012, 1006, 11503, 232, 0, 0
2014, 1007, 11508, 232, 0, 0
2016, 1008, 11508, 232, 0, 0
2018, 1009, 11510, 232, 0, 0
2020, 1010, 11509, 232, 0, 0
2022, 1011, 11513, 232, 0, 0
2024, 1012, 11516, 232, 0, 0
2026, 1013, 11515, 232, 0, 0
2028, 1014, 11518, 232, 0, 0
2030, 1015, 11520, 232, 0, 0
2032, 1016, 11516, 232, 0, 0
2034, 1017, 11523, 232, 0, 0
2036, 1018, 11528, 232, 0, 0
2038, 1019, 11524, 232, 0, 0
2040, 1020, 11527, 232, 0, 0
2042, 1021, 11529, 232, 0, 0
2044, 1022, 11530, 232, 0, 0
2046, 1023, 11531, 232, 0, 0
2048, 1024, 11536, 232, 0, 0
2050, 1025, 11537, 232, 0, 0
2052, 1026, 11539, 232, 0, 0
2054, 1027, 11539, 232, 0, 0
2056, 1028, 11542, 232, 0, 0
2058, 1029, 11543, 232, 0, 0
2060, 1030, 11543, 232, 0, 0
2062, 1031, 11550, 232, 0, 0
2064, 1032, 11553, 232, 0, 0
2066, 1033, 11554, 232, 0, 0
2068, 1034, 11562, 232, 0, 0
2070, 1035, 11568, 232, 0, 0
2072, 1036, 11570, 232, 0, 0
2074, 1037, 11568, 232, 0, 0
2076, 1038, 11566, 232, 0, 0
2078, 1039, 11566, 232, 0, 0
2080, 1040, 11565, 232, 0, 0
2082, 1041, 11565, 232, 0, 0
2084, 1042, 11566, 232, 0, 0
2086, 1043, 11568, 232, 0, 0
2088, 1044, 11571, 232, 0, 0
2090, 1045, 11583, 232, 0, 0
2092, 1046, 11581, 232, 0, 0
2094, 1047, 11585, 232, 0, 0
2096, 1048, 11584, 232, 0, 0
2098, 1049, 11584, 232, 0, 0
2100, 1050, 11586, 232, 0, 0
2102, 1051, 11592, 232, 0, 0
2104, 1052, 11590, 232, 0, 0
2106, 1053, 11592, 232, 0, 0
2108, 1054, 11593, 232, 0, 0
2110, 1055, 11597, 232, 0, 0
2112, 1056, 11599, 232, 0, 0
2114, 1057, 11604, 232, 0, 0
2116, 1058, 11599, 232, 0, 0
2118, 1059, 11604, 232, 0, 0
2120, 1060, 11605, 232, 0, 0
2122, 1061, 11609, 232, 0, 0
2124, 1062, 11606, 232, 0, 0
2126, 1063, 11611, 232, 0, 0
2128, 1064, 11616, 232, 0, 0
2130, 1065, 11618, 232, 0, 0
2132, 1066, 11620, 232, 0, 0
2134, 1067, 11623, 232, 0, 0
2136, 1068, 11622, 232, 0, 0
2138, 1069, 11622, 232, 0, 0
2140, 1070, 11621, 232, 0, 0
2142, 1071, 11625, 232, 0, 0
2144, 1072, 11627, 232, 0, 0
2146, 1073, 11639, 232, 0, 0
2148, 1074, 11627, 232, 0, 0
2150, 1075, 11631, 232, 0, 0
2152, 1076, 11633, 232, 0, 0
2154, 1077, 11634, 232, 0, 0
2156, 1078, 11639, 232, 0, 0
2158, 1079, 11642, 232, 0, 0
2160, 1080, 11648, 232, 0, 0
2162, 1081, 11647, 232, 0, 0
2164, 1082, 11647, 232, 0, 0
2166, 1083, 11646, 232, 0, 0
2168, 1084, 11649, 232, 0, 0
2170, 1085, 11659, 232, 0, 0
2172, 1086, 11649, 232, 0, 0
2174, 1087, 11659, 232, 0, 0
2176, 1088, 11665, 232, 0, 0
2178, 1089, 11658, 232, 0, 0
2180, 1090, 11661, 232, 0, 0
2182, 1091, 11670, 232, 0, 0
2184, 1092, 11661, 232, 0, 0
2186, 1093, 11666, 232, 0, 0
2188, 1094, 11668, 232, 0, 0
2190, 1095, 11669, 232, 0, 0
2192, 1096, 11670, 232, 0, 0
2194, 1097, 11673, 232, 0, 0
2196, 1098, 11673, 232, 0, 0
2198, 1099, 11679, 232, 0, 0
2200, 1100, 11680, 232, 0, 0
2202, 1101, 11679, 232, 0, 0
2204, 1102, 11679, 232, 0, 0
2206, 1103, 11681, 232, 0, 0
2208, 1104, 11683, 232, 0, 0
2210, 1105, 11687, 232, 0, 0
2212, 1106, 11686, 232, 0, 0
2214, 1107, 11689, 232, 0, 0
2216, 1108, 11696, 232, 0, 0
2218, 1109, 11708, 233, 0, 0
2220, 1110, 11702, 232, 0, 0
2222, 1111, 11704, 232, 0, 0
2224, 1112, 11700, 232, 0, 0
2226, 1113, 11700, 232, 0, 0
2228, 1114, 11699, 232, 0, 0
2230, 1115, 11705, 232, 0, 0
2232, 1116, 11706, 232, 0, 0
2234, 1117, 11705, 232, 0, 0
2236, 1118, 11703, 232, 0, 0
2238, 1119, 11714, 232, 0, 0
2240, 1120, 11717, 232, 0, 0
2242, 1121, 11712, 232, 0, 0
2244, 1122, 11715, 232, 0, 0
2246, 1123, 11717, 232, 0, 0
2248, 1124, 11718, 232, 0, 0
2250, 1125, 11723, 232, 0, 0
2252, 1126, 11724, 232, 0, 0
2254, 1127, 11722, 232, 0, 0
2256, 1128, 11727, 232, 0, 0
2258, 1129, 11722, 232, 0, 0
2260, 1130, 11735, 232, 0, 0
2262, 1131, 11730, 232, 0, 0
2264, 1132, 11734, 232, 0, 0
2266, 1133, 11734, 232, 0, 0
2268, 1134, 11748, 232, 0, 0
2270, 1135, 11735, 232, 0, 0
2272, 1136, 11738, 232, 0, 0
2274, 1137, 11739, 232, 0, 0
2276, 1138, 11739, 232, 0, 0
2278, 1139, 11741, 232, 0, 0
2280, 1140, 11746, 232, 0, 0
2282, 1141, 11746, 232, 0, 0
2284, 1142, 11745, 232, 0, 0
2286, 1143, 11754, 232, 0, 0
2288, 1144, 11752, 232, 0, 0
2290, 1145, 11752, 232, 0, 0
2292, 1146, 11755, 232, 0, 0
2294, 1147, 11761, 232, 0, 0
2296, 1148, 11759, 232, 0, 0
2298, 1149, 11757, 232, 0, 0
2300, 1150, 11760, 232, 0, 0
2302, 1151, 11768, 232, 0, 0
2304, 1152, 11766, 232, 0, 0
2306, 1153, 11766, 232, 0, 0
2308, 1154, 11771, 232, 0, 0
2310, 1155, 11776, 232, 0, 0
2312, 1156, 11774, 232, 0, 0
2314, 1157, 11771, 232, 0, 0
2316, 1158, 11775, 232, 0, 0
2318, 1159, 11783, 232, 0, 0
2320, 1160, 11778, 232, 0, 0
2322, 1161, 11779, 232, 0, 0
2324, 1162, 11781, 232, 0, 0
2326, 1163, 11786, 232, 0, 0
2328, 1164, 11785, 232, 0, 0
2330, 1165, 11788, 232, 0, 0
2332, 1166, 11785, 232, 0, 0
2334, 1167, 11789, 232, 0, 0
2336, 1168, 11790, 232, 0, 0
2338, 1169, 11791, 232, 0, 0
2340, 1170, 11797, 232, 0, 0
2342, 1171, 11799, 232, 0, 0
2344, 1172, 11795, 232, 0, 0
2346, 1173, 11798, 232, 0, 0
2348, 1174, 11803, 232, 0, 0
2350, 1175, 11801, 232, 0, 0
2352, 1176, 11800, 232, 0, 0
2354, 1177, 11800, 232, 0, 0
2356, 1178, 11809, 232, 0, 0
2358, 1179, 11804, 232, 0, 0
2360, 1180, 11806, 232, 0, 0
2362, 1181, 11819, 232, 0, 0
2364, 1182, 11820, 232, 0, 0
2366, 1183, 11820, 232, 0, 0
2368, 1184, 11820, 232, 0, 0
2370, 1185, 11823, 232, 0, 0
2372, 1186, 11818, 232, 0, 0
2374, 1187, 11817, 232, 0, 0
2376, 1188, 11823, 232, 0, 0
2378, 1189, 11819, 232, 0, 0
2380, 1190, 11819, 232, 0, 0
2382, 1191, 11821, 232, 0, 0
2384, 1192, 11830, 232, 0, 0
2386, 1193, 11825, 232, 0, 0
2388, 1194, 11831, 232, 0, 0
2390, 1195, 11835, 232, 0, 0
2392, 1196, 11831, 232, 0, 0
2394, 1197, 11834, 232, 0, 0
2396, 1198, 11845, 232, 0, 0
2398, 1199, 11838, 232, 0, 0
2400, 1200, 11838, 232, 0, 0
2402, 1201, 11838, 232, 0, 0
2404, 1202, 11844, 232, 0, 0
2406, 1203, 11839, 232, 0, 0
2408, 1204, 11845, 232, 0, 0
2410, 1205, 11848, 232, 0, 0
2412, 1206, 11846, 232, 0, 0
2414, 1207, 11849, 232, 0, 0
2416, 1208, 11856, 232, 0, 0
2418, 1209, 11848, 232, 0, 0
2420, 1210, 11852, 232, 0, 0
2422, 1211, 11857, 232, 0, 0
2424, 1212, 11855, 232, 0, 0
2426, 1213, 11857, 232, 0, 0
2428, 1214, 11863, 232, 0, 0
2430, 1215, 11863, 232, 0, 0
2432, 1216, 11861, 232, 0, 0
2434, 1217, 11867, 232, 0, 0
2436, 1218, 11865, 232, 0, 0
2438, 1219, 11864, 232, 0, 0
2440, 1220, 11878, 232, 0, 0
2442, 1221, 11864, 232, 0, 0
2444, 1222, 11866, 232, 0, 0
2446, 1223, 11870, 232, 0, 0
2448, 1224, 11872, 232, 0, 0
2450, 1225, 11874, 232, 0, 0
2452, 1226, 11876, 232, 0, 0
2454, 1227, 11879, 232, 0, 0
2456, 1228, 11878, 232, 0, 0
2458, 1229, 11887, 232, 0, 0
2460, 1230, 11882, 232, 0, 0
2462, 1231, 11882, 232, 0, 0
2464, 1232, 11897, 232, 0, 0
2466, 1233, 11883, 232, 0, 0
2468, 1234, 11888, 232, 0, 0
2470, 1235, 11899, 232, 0, 0
2472, 1236, 11889, 232, 0, 0
2474, 1237, 11890, 232, 0, 0
2476, 1238, 11905, 232, 0, 0
2478, 1239, 11891, 232, 0, 0
2480, 1240, 11891, 232, 0, 0
2482, 1241, 11899, 232, 0, 0
2484, 1242, 11896, 232, 0, 0
2486, 1243, 11899, 232, 0, 0
2488, 1244, 11904, 232, 0, 0
2490, 1245, 11900, 232, 0, 0
2492, 1246, 11902, 232, 0, 0
2494, 1247, 11907, 232, 0, 0
2496, 1248, 11905, 232, 0, 0
2498, 1249, 11912, 232, 0, 0
2500, 1250, 11908, 232, 0, 0
2502, 1251, 11908, 232, 0, 0
2504, 1252, 11914, 232, 0, 0
2506, 1253, 11909, 232, 0, 0
2508, 1254, 11916, 232, 0, 0
2510, 1255, 11924, 232, 0, 0
2512, 1256, 11929, 233, 0, 0
2514, 1257, 11920, 232, 0, 0
2516, 1258, 11926, 232, 0, 0
2518, 1259, 11922, 232, 0, 0
2520, 1260, 11928, 232, 0, 0
2522, 1261, 11921, 232, 0, 0
2524, 1262, 11921, 232, 0, 0
2526, 1263, 11929, 232, 0, 0
2528, 1264, 11925, 232, 0, 0
2530, 1265, 11923, 232, 0, 0
2532, 1266, 11936, 232, 0, 0
2534, 1267, 11930, 232, 0, 0
2536, 1268, 11935, 232, 0, 0
2538, 1269, 11934, 232, 0, 0
2540, 1270, 11935, 232, 0, 0
2542, 1271, 11940, 232, 0, 0
2544, 1272, 11936, 232, 0, 0
2546, 1273, 11939, 232, 0, 0
2548, 1274, 11941, 232, 0, 0
2550, 1275, 11943, 232, 0, 0
2552, 1276, 11944, 232, 0, 0
2554, 1277, 11946, 232, 0, 0
2556, 1278, 11945, 232, 0, 0
2558, 1279, 11952, 232, 0, 0
2560, 1280, 11948, 232, 0, 0
2562, 1281, 11956, 232, 0, 0
2564, 1282, 11948, 232, 0, 0
2566, 1283, 11952, 232, 0, 0
2568, 1284, 11956, 232, 0, 0
2570, 1285, 11951, 232, 0, 0
2572, 1286, 11968, 232, 0, 0
2574, 1287, 11953, 232, 0, 0
2576, 1288, 11958, 232, 0, 0
2578, 1289, 11960, 232, 0, 0
2580, 1290, 11960, 232, 0, 0
2582, 1291, 11961, 232, 0, 0
2584, 1292, 11964, 232, 0, 0
2586, 1293, 11964, 232, 0, 0
2588, 1294, 11969, 232, 0, 0
2590, 1295, 11966, 232, 0, 0
2592, 1296, 11974, 232, 0, 0
2594, 1297, 11970, 232, 0, 0
2596, 1298, 11971, 232, 0, 0
2598, 1299, 11976, 232, 0, 0
2600, 1300, 11974, 232, 0, 0
2602, 1301, 11984, 232, 0, 0
2604, 1302, 11977, 232, 0, 0
2606, 1303, 11978, 232, 0, 0
2608, 1304, 11981, 232, 0, 0
2610, 1305, 11980, 232, 0, 0
2612, 1306, 11988, 232, 0, 0
2614, 1307, 11981, 232, 0, 0
2616, 1308, 11984, 232, 0, 0
2618, 1309, 11987, 232, 0, 0
2620, 1310, 11982, 232, 0, 0
2622, 1311, 11992, 232, 0, 0
2624, 1312, 11991, 232, 0, 0
2626, 1313, 11995, 232, 0, 0
2628, 1314, 11990, 232, 0, 0
2630, 1315, 11993, 232, 0, 0
2632, 1316, 11995, 232, 0, 0
2634, 1317, 11993, 232, 0, 0
2636, 1318, 12002, 232, 0, 0
2638, 1319, 11997, 232, 0, 0
2640, 1320, 12005, 232, 0, 0
2642, 1321, 11999, 232, 0, 0
2644, 1322, 11999, 232, 0, 0
2646, 1323, 12003, 232, 0, 0
2648, 1324, 11999, 232, 0, 0
2650, 1325, 12009, 232, 0, 0
2652, 1326, 12002, 232, 0, 0
2654, 1327, 12012, 232, 0, 0
2656, 1328, 12011, 232, 0, 0
2658, 1329, 12016, 232, 0, 0
2660, 1330, 12020, 232, 0, 0
2662, 1331, 12016, 232, 0, 0
2664, 1332, 12020, 232, 0, 0
2666, 1333, 12014, 232, 0, 0
2668, 1334, 12020, 232, 0, 0
2670, 1335, 12013, 232, 0, 0
2672, 1336, 12014, 232, 0, 0
2674, 1337, 12016, 232, 0, 0
2676, 1338, 12016, 232, 0, 0
2678, 1339, 12024, 232, 0, 0
2680, 1340, 12020, 232, 0, 0
2682, 1341, 12030, 232, 0, 0
2684, 1342, 12024, 232, 0, 0
2686, 1343, 12031, 232, 0, 0
2688, 1344, 12026, 232, 0, 0
2690, 1345, 12032, 232, 0, 0
2692, 1346, 12030, 232, 0, 0
2694, 1347, 12030, 232, 0, 0
2696, 1348, 12033, 232, 0, 0
2698, 1349, 12033, 232, 0, 0
2700, 1350, 12035, 232, 0, 0
2702, 1351, 12035, 232, 0, 0
2704, 1352, 12042, 232, 0, 0
2706, 1353, 12037, 232, 0, 0
2708, 1354, 12046, 232, 0, 0
2710, 1355, 12041, 232, 0, 0
2712, 1356, 12038, 232, 0, 0
2714, 1357, 12043, 232, 0, 0
2716, 1358, 12040, 232, 0, 0
2718, 1359, 12046, 232, 0, 0
2720, 1360, 12046, 232, 0, 0
2722, 1361, 12053, 232, 0, 0
2724, 1362, 12049, 232, 0, 0
2726, 1363, 12054, 232, 0, 0
2728, 1364, 12048, 232, 0, 0
2730, 1365, 12057, 232, 0, 0
2732, 1366, 12050, 232, 0, 0
2734, 1367, 12058, 232, 0, 0
2736, 1368, 12049, 232, 0, 0
2738, 1369, 12053, 232, 0, 0
2740, 1370, 12056, 232, 0, 0
2742, 1371, 12056, 232, 0, 0
2744, 1372, 12062, 232, 0, 0
2746, 1373, 12061, 232, 0, 0
2748, 1374, 12065, 232, 0, 0
2750, 1375, 12062, 232, 0, 0
2752, 1376, 12068, 232, 0, 0
2754, 1377, 12064, 232, 0, 0
2756, 1378, 12071, 232, 0, 0
2758, 1379, 12073, 232, 0, 0
2760, 1380, 12070, 232, 0, 0
2762, 1381, 12069, 232, 0, 0
2764, 1382, 12081, 232, 0, 0
2766, 1383, 12070, 232, 0, 0
2768, 1384, 12080, 232, 0, 0
2770, 1385, 12080, 232, 0, 0
2772, 1386, 12073, 232, 0, 0
2774, 1387, 12074, 232, 0, 0
2776, 1388, 12075, 232, 0, 0
2778, 1389, 12078, 232, 0, 0
2780, 1390, 12079, 232, 0, 0
2782, 1391, 12081, 232, 0, 0
2784, 1392, 12080, 232, 0, 0
2786, 1393, 12082, 232, 0, 0
2788, 1394, 12083, 232, 0, 0
2790, 1395, 12086, 232, 0, 0
2792, 1396, 12084, 232, 0, 0
2794, 1397, 12087, 232, 0, 0
2796, 1398, 12086, 232, 0, 0
2798, 1399, 12089, 232, 0, 0
2800, 1400, 12087, 232, 0, 0
2802, 1401, 12094, 232, 0, 0
2804, 1402, 12096, 232, 0, 0
2806, 1403, 12108, 232, 0, 0
2808, 1404, 12096, 232, 0, 0
2810, 1405, 12103, 232, 0, 0
2812, 1406, 12098, 232, 0, 0
2814, 1407, 12101, 232, 0, 0
2816, 1408, 12097, 232, 0, 0
2818, 1409, 12100, 232, 0, 0
2820, 1410, 12098, 232, 0, 0
2822, 1411, 12104, 232, 0, 0
2824, 1412, 12098, 232, 0, 0
2826, 1413, 12111, 232, 0, 0
2828, 1414, 12104, 232, 0, 0
2830, 1415, 12107, 232, 0, 0
2832, 1416, 12107, 232, 0, 0
2834, 1417, 12112, 232, 0, 0
2836, 1418, 12108, 232, 0, 0
2838, 1419, 12113, 232, 0, 0
2840, 1420, 12111, 232, 0, 0
2842, 1421, 12115, 232, 0, 0
2844, 1422, 12114, 232, 0, 0
2846, 1423, 12113, 232, 0, 0
2848, 1424, 12113, 232, 0, 0
2850, 1425, 12119, 232, 0, 0
2852, 1426, 12119, 232, 0, 0
2854, 1427, 12119, 232, 0, 0
2856, 1428, 12120, 232, 0, 0
2858, 1429, 12120, 232, 0, 0
2860, 1430, 12121, 232, 0, 0
2862, 1431, 12124, 232, 0, 0
2864, 1432, 12121, 232, 0, 0
2866, 1433, 12131, 232, 0, 0
2868, 1434, 12125, 232, 0, 0
2870, 1435, 12128, 232, 0, 0
2872, 1436, 12125, 232, 0, 0
2874, 1437, 12129, 232, 0, 0
2876, 1438, 12129, 232, 0, 0
2878, 1439, 12131, 232, 0, 0
2880, 1440, 12132, 232, 0, 0
2882, 1441, 12132, 232, 0, 0
2884, 1442, 12141, 232, 0, 0
